code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250100936,2025,Active,555092,588613.0,The University of Adelaide,3705,Geology,370301; 3705; 370511; 370601,Exploration Geochemistry; Geology; Structural Geology and Tectonics; Applied Geophysics,Prof Simon Holford; A/Prof Rosalind King; Prof Graham Heinson,0000-0002-4524-8822; 0000-0001-9160-996X,University of Adelaide,University of Adelaide,,1
DP250103319,2025,Active,658069,680600.0,The University of Adelaide,3108,Plant Biology,3108; 310806,Plant Biology; Plant Physiology,Em/Prof Stephen Tyerman,0000-0003-2455-1643,University of Adelaide,University of Adelaide,,1
DP250100477,2025,Active,584400,607080.0,The University of Melbourne,4901,Applied Mathematics,4901; 490102,Applied Mathematics; Biological Mathematics,Dr Stuart Johnston,,University of Melbourne,University of Melbourne,,1
DP250100387,2025,Active,415519,431223.0,The University of Newcastle,4410,Sociology,4410; 441008; 441012; 441015,Sociology; Sociology of Culture; Sociology of Inequalities; Sociology of the Life Course,A/Prof Steven Threadgold; A/Prof Julia Coffey; Dr Julia Cook,0000-0003-2443-9619; 0000-0001-7388-6592; 0000-0002-1592-915X,University of Newcastle,University of Newcastle,,1
DP250102520,2025,Active,464032,492398.0,The University of Melbourne,4407,Policy and Administration,4407; 440705; 441009,"Policy and Administration; Gender, Policy and Administration; Sociology of Family and Relationships",Prof Jocelyn (Lyn) Craig; Prof Michael Bittman,,University of Melbourne,University of Melbourne,,1
DP250102063,2025,Active,320000,330998.0,The University of New South Wales,5002,History and Philosophy of Specific Fields,430302; 5002; 500203; 500204,Australian History; History and Philosophy of Specific Fields; History and Philosophy of Medicine; History and Philosophy of Science,Prof Alison Bashford,0000-0003-1703-5843,University of New South Wales,University of New South Wales,,1
DP250103029,2025,Active,684181,710495.0,The University of New South Wales,4012,Fluid Mechanics and Thermal Engineering,4012; 401210,Fluid Mechanics and Thermal Engineering; Microfluidics and Nanofluidics,A/Prof Shiyang Tang; Dr Yi Li,0000-0002-3079-8880; 0000-0003-2226-5918,University of New South Wales,University of New South Wales,,1
DP250100345,2025,Active,979929,1008218.0,The University of New South Wales,5202,Biological Psychology,5202; 520202,Biological Psychology; Behavioural Neuroscience,Prof Gavan McNally; Dr Joanna Yau,0000-0003-2235-5956,University of New South Wales,University of New South Wales,,1
DP250100308,2025,Active,894043,932192.0,The University of Adelaide,3703,Geochemistry,3703; 370302; 370401; 370508,Geochemistry; Inorganic Geochemistry; Computational Modelling and Simulation In Earth Sciences; Resource Geoscience,Prof Nigel Cook,0000-0002-7470-3935,University of Adelaide,University of Adelaide,,1
DP250103551,2025,Active,625910,649856.0,The University of Queensland,5108,Quantum Physics,5108; 510801,Quantum Physics; Degenerate Quantum Gases and Atom Optics,Dr Tyler Neely; Prof Halina Rubinsztein-Dunlop,0000-0002-5691-4982,University of Queensland,University of Queensland,,1
DP250101730,2025,Active,615000,639562.0,The University of Queensland,3204,Immunology,310102; 310111; 3204; 320407,"Cell Development, Proliferation and Death; Signal Transduction; Immunology; Innate Immunity",Prof Kate Schroder; Dr Sabrina Burgener,0000-0001-9261-3805; 0000-0002-9332-7998,University of Queensland,University of Queensland,,1
DP250100622,2025,Active,569717,598428.0,The University of Melbourne,3407,Theoretical and Computational Chemistry,340304; 340602; 3407; 340703,Optical Properties of Materials; Chemical Thermodynamics and Energetics; Theoretical and Computational Chemistry; Statistical Mechanics In Chemistry,Dr Charlotte Petersen; Dr James Hutchison; Prof Paul Mulvaney; Prof Brendan Abrahams,0000-0002-5326-9703; 0000-0002-0595-9961; 0000-0002-8007-3247; 0000-0003-2957-860X,University of Melbourne,University of Melbourne,,1
DP250101876,2025,Active,478772,498184.0,The Australian National University,4410,Sociology,440501; 4410; 441007,Feminist and Queer Theory; Sociology; Sociology and Social Studies of Science and Technology,Prof Celia Roberts; Prof Mary Louise Rasmussen; Prof Helen Keane,0000-0002-6103-3514; 0000-0002-6042-306X,Australian National University,Australian National University,,1
DP250102530,2025,Active,686500,712626.0,The University of Queensland,4901,Applied Mathematics,4901; 490102,Applied Mathematics; Biological Mathematics,Dr Matthew Holden; Prof Hugh Possingham; A/Prof Kate Helmstedt,0000-0003-0201-5348,University of Queensland,University of Queensland,,1
DP250102107,2025,Active,603391,627406.0,The University of Queensland,4016,Materials Engineering,400404; 4016; 401602; 401605,Electrochemical Energy Storage and Conversion; Materials Engineering; Composite and Hybrid Materials; Functional Materials,Prof John Zhu; Dr Rijia Lin,0000-0001-6430-5231,University of Queensland,University of Queensland,,1
DP250100070,2025,Active,655000,676263.0,The Australian National University,3102,Bioinformatics and Computational Biology,3102; 310204; 310505,Bioinformatics and Computational Biology; Genomics and Transcriptomics; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches),Prof Eduardo Eyras; Dr Gaetan Burgio; A/Prof Amee George,0000-0003-0793-6218; 0000-0002-7434-926X; 0000-0002-0265-4476,Australian National University,Australian National University,,1
DP250102334,2025,Active,578296,601982.0,The University of Queensland,4004,Chemical Engineering,4004; 400404; 401602,Chemical Engineering; Electrochemical Energy Storage and Conversion; Composite and Hybrid Materials,Prof John Zhu,,University of Queensland,University of Queensland,,1
DP250100103,2025,Active,666818,694675.0,The Australian National University,3108,Plant Biology,3108; 310802; 310805; 310806,Plant Biology; Plant Biochemistry; Plant Pathology; Plant Physiology,Prof John Rathjen,0000-0003-4073-8088,Australian National University,Australian National University,,1
DP250100887,2025,Active,356993,371098.0,The University of Sydney,5003,Philosophy,5003; 500309; 500312; 500315,Philosophy; Metaphysics; Philosophy of Cognition; Philosophy of Mind (Excl. Cognition),Prof Kristie Miller; Prof David Braddon-Mitchell,0000-0002-5092-8419,University of Sydney,University of Sydney,,1
DP250100462,2025,Active,627136,652579.0,The University of Sydney,4006,Communications Engineering,4006; 400608,Communications Engineering; Wireless Communication Systems and Technologies (Incl. Microwave and Millimetrewave),Prof Yonghui Li; Dr Wanchun Liu; Prof Daniel Quevedo,0000-0003-1616-5224,University of Sydney,University of Sydney,,1
DP250101387,2025,Active,310000,317943.0,Monash University,5002,History and Philosophy of Specific Fields,430301; 5002; 500203,Asian History; History and Philosophy of Specific Fields; History and Philosophy of Medicine,A/Prof Xiaoping Fang; Prof Baogang He,,Monash University,Monash University,,1
DP250104263,2025,Active,562747,579069.0,The University of Queensland,4104,Environmental Management,4104; 410402; 410599; 420203,Environmental Management; Environmental Assessment and Monitoring; Pollution and Contamination Not Elsewhere Classified; Environmental Epidemiology,Prof Jochen Mueller; A/Prof Leisa-Maree Toms; Dr Sandra Nilsson,0000-0002-0000-1973; 0000-0002-1444-1638; 0000-0002-1030-7167,University of Queensland,University of Queensland,,1
DP250103137,2025,Active,682105,719164.0,Swinburne University of Technology,3605,Screen and Digital Media,360402; 3605; 360504; 400701,Dance and Dance Studies; Screen and Digital Media; Interactive Media; Assistive Robots and Technology,Prof John McCormick; Prof Mats Isaksson; Prof Jonathan Roberts; A/Prof Petra Gemeinboeck; Dr Stephanie Hutchison,0000-0002-5347-0378; 0000-0003-3047-6811; 0000-0003-2318-3623; 0000-0001-9023-3649; 0000-0003-2172-772X,Swinburne University of Technology,Swinburne University of Technology,,1
DP250103273,2025,Active,945000,980682.0,The University of Queensland,5202,Biological Psychology,5202; 520203,Biological Psychology; Cognitive Neuroscience,Prof Jason Mattingley; Prof Paul Dux,0000-0002-4270-2583,University of Queensland,University of Queensland,,1
DP250103623,2025,Active,828790,874222.0,The Australian National University,3108,Plant Biology,300406; 3108; 310803; 310804,Crop and Pasture Improvement (Incl. Selection and Breeding); Plant Biology; Plant Cell and Molecular Biology; Plant Developmental and Reproductive Biology,Dr Joanna Melonek; Prof Ian Small,0000-0003-4471-2520; 0000-0001-5300-1216,Australian National University,Australian National University,,1
DP250100041,2025,Active,633725,665230.0,The University of New South Wales,3403,Macromolecular and Materials Chemistry,3403; 340308,Macromolecular and Materials Chemistry; Supramolecular Chemistry,Dr Felix Rizzuto; Prof Jonathon Beves; Dr Peter Wich,0000-0003-2799-903X; 0000-0002-5997-6580; 0000-0003-1522-0340,University of New South Wales,University of New South Wales,,1
DP250100081,2025,Active,516000,525165.0,The University of New South Wales,3106,Industrial Biotechnology,3106; 310607; 340303,Industrial Biotechnology; Nanobiotechnology; Nanochemistry,Dr Felix Rizzuto; A/Prof Anna Wang; A/Prof Lawrence Lee; Prof Pall Thordarson,0000-0003-2799-903X; 0000-0002-2148-1996; 0000-0002-4453-4886; 0000-0002-1200-8814,University of New South Wales,University of New South Wales,,1
DP250100970,2025,Active,573465,604723.0,Queensland University of Technology,3404,Medicinal and Biomolecular Chemistry,340101; 3404; 340407; 340599,Analytical Spectrometry; Medicinal and Biomolecular Chemistry; Proteins and Peptides; Organic Chemistry Not Elsewhere Classified,A/Prof Hendrik Frisch; Dr Berwyck Poad,0000-0001-8490-5082; 0000-0002-0420-6116,Queensland University of Technology,Queensland University of Technology,,1
DP250103242,2025,Active,777348,808230.0,The University of Queensland,3209,Neurosciences,310104; 3209; 320902,Cell Neurochemistry; Neurosciences; Cellular Nervous System,Prof Frederic Meunier; Dr Adekunle Bademosi,0000-0001-6400-1107; 0000-0001-5157-8572,University of Queensland,University of Queensland,,1
DP250102307,2025,Active,529832,549369.0,The University of Adelaide,3207,Medical Microbiology,300909; 310502; 3207; 320704,Veterinary Parasitology; Cell and Nuclear Division; Medical Microbiology; Medical Parasitology,Dr Benjamin Liffner,0000-0002-1573-6139,University of Adelaide,University of Adelaide,,1
DP250100918,2025,Active,819000,856637.0,The University of Melbourne,3101,Biochemistry and Cell Biology,3101; 310112; 310802,Biochemistry and Cell Biology; Structural Biology (Incl. MacRomolecular Modelling); Plant Biochemistry,Prof Megan Maher; Prof Marilyn Anderson,0000-0003-0848-9640; 0000-0002-8257-5128,University of Melbourne,University of Melbourne,,1
DP250101408,2025,Active,512968,534416.0,Griffith University,4302,"Heritage, Archive and Museum Studies",4302; 430202,"Heritage, Archive and Museum Studies; Critical Heritage, Museum and Archive Studies",Prof Sarah Baker,0000-0003-3872-6889,Griffith University,Griffith University,,1
DP250101726,2025,Active,657243,686092.0,The University of Queensland,4016,Materials Engineering,4016; 401605; 401805,"Materials Engineering; Functional Materials; Nanofabrication, Growth and Self Assembly",Prof Lianzhou Wang; Dr Miaoqiang Lyu,0000-0002-5947-306X; 0000-0003-0212-4325,University of Queensland,University of Queensland,,1
DP250101210,2025,Active,520387,546832.0,Griffith University,4005,Civil Engineering,330314; 4005; 400510; 400511,Sustainable Design; Civil Engineering; Structural Engineering; Timber Engineering,Prof Hong Guan; A/Prof Hassan Karampour; A/Prof Benoit Gilbert,0000-0003-2868-7505,Griffith University,Griffith University,,1
DP250100285,2025,Active,848300,881929.0,Flinders University,3405,Organic Chemistry,3405; 340503; 340505; 340701,Organic Chemistry; Organic Chemical Synthesis; Physical Organic Chemistry; Computational Chemistry,Prof Michelle Coote; Prof Alexander Bissember,0000-0001-5515-2878,Flinders University,Flinders University,,1
DP250101509,2025,Active,723503,753747.0,The University of New South Wales,4004,Chemical Engineering,4004; 400404; 401807,Chemical Engineering; Electrochemical Energy Storage and Conversion; Nanomaterials,Prof Chuan Zhao; Dr Quentin Meyer,0000-0001-6418-9680,University of New South Wales,University of New South Wales,,1
DP250100512,2025,Active,501974,523801.0,The University of Melbourne,4303,Historical Studies,430205; 4303; 430308,"Heritage and Cultural Conservation; Historical Studies; European History (Excl. British, Classical Greek and Roman)",A/Prof Matthew Champion,0000-0003-0217-7355,University of Melbourne,University of Melbourne,,1
DP250104216,2025,Active,610191,634126.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310103,Biochemistry and Cell Biology; Cell Metabolism,Dr Luke Formosa,0000-0002-7740-6151,Monash University,Monash University,,1
DP250101827,2025,Active,607909,631178.0,University of Technology Sydney,4006,Communications Engineering,4006; 400601,Communications Engineering; Antennas and Propagation,Dr Can Ding; Prof Yingjie Jay Guo,0000-0002-2629-1657; 0000-0001-6008-9682,University of Technology Sydney,University of Technology Sydney,,1
DP250101725,2025,Active,582341,605270.0,University of Technology Sydney,4006,Communications Engineering,4006; 400601,Communications Engineering; Antennas and Propagation,Prof Yang Yang,0000-0001-7439-2156,University of Technology Sydney,University of Technology Sydney,,1
DP250101545,2025,Active,479000,503928.0,The University of Melbourne,4402,Criminology,4402; 440209; 480407,"Criminology; Gender and Crime; Law, Gender and Sexuality (Incl. Feminist Legal Scholarship)",Prof Laura Tarzia; A/Prof Bianca Fileborn; Prof Deborah Loxton; Prof Heather Douglas; Dr Mandy McKenzie,0000-0002-0220-4985; 0000-0002-2650-3592; 0000-0003-2506-8653,University of Melbourne,University of Melbourne,,1
DP250102952,2025,Active,510636,530336.0,University of Technology Sydney,4613,Theory of Computation,4613; 461303,Theory of Computation; Computational Logic and Formal Languages,Prof Mingsheng Ying; Prof Sanjiang Li; Dr Yuval Sanders,0000-0001-8003-0039,University of Technology Sydney,University of Technology Sydney,,1
DP250102613,2025,Active,526766,549719.0,University of Technology Sydney,4016,Materials Engineering,4016; 401605; 401609; 401703,"Materials Engineering; Functional Materials; Polymers and Plastics; Energy Generation, Conversion and Storage (Excl. Chemical and Electrical)",Prof Zhenguo Huang; A/Prof Qiang Fu; Dr Limei Yang,0000-0003-1985-0884; 0000-0002-4012-330X; 0000-0003-0123-1540,University of Technology Sydney,University of Technology Sydney,,1
DP250100348,2025,Active,503496,522851.0,University of Technology Sydney,4011,Environmental Engineering,400410; 4011; 401102; 420699,Wastewater Treatment Processes; Environmental Engineering; Environmentally Sustainable Engineering; Public Health Not Elsewhere Classified,Prof Qilin Wang; Dr Xuan Li; Prof Steven Djordjevic; A/Prof Scott Beatson; Em/Prof Saravanamuthu Vigneswaran,0000-0002-5744-2331; 0000-0003-1768-9556; 0000-0001-9301-5372; 0000-0002-1806-3283; 0000-0002-8117-4322,University of Technology Sydney,University of Technology Sydney,,1
DP250100362,2025,Active,494783,513904.0,University of Technology Sydney,4005,Civil Engineering,4005; 400509,Civil Engineering; Structural Dynamics,Prof JC Ji; Prof Jianchun Li,0000-0003-3280-5463,University of Technology Sydney,University of Technology Sydney,,1
DP250100382,2025,Active,467529,484560.0,University of Technology Sydney,4804,Law In Context,4804; 480405; 480504,Law In Context; Law and Society and Socio-Legal Research; Legal Institutions (Incl. Courts and Justice Systems),A/Prof Ramona Vijeyarasa; Prof Kim Rubenstein; Prof Jacqueline Mowbray,0000-0003-4581-4924; 0000-0001-5885-4453; 0000-0002-2021-0596,University of Technology Sydney,University of Technology Sydney,,1
DP250100430,2025,Active,385450,389360.0,University of Technology Sydney,3801,Applied Economics,3801; 380108; 380201; 380204,Applied Economics; Health Economics; Cross-Sectional Analysis; Panel Data Analysis,Dr Nathan Kettlewell; Prof Denzil Fiebig; Dr Vanessa Scarf; Prof Kei Lui; Dr Serena Yu,0000-0002-0478-1372; 0000-0003-3503-9610; 0000-0001-9884-3521; 0000-0002-1070-113X,University of Technology Sydney,University of Technology Sydney,,1
DP250100455,2025,Active,548626,553881.0,University of Technology Sydney,3801,Applied Economics,3801; 380106; 380199; 520402,Applied Economics; Experimental Economics; Applied Economics Not Elsewhere Classified; Decision Making,Prof Mikhail Anufriev; Prof Valentyn Panchenko,0000-0002-1842-6814; 0000-0003-3144-7502,University of Technology Sydney,University of Technology Sydney,,1
DP250100463,2025,Active,507636,527702.0,University of Technology Sydney,4604,Cybersecurity and Privacy,4604; 460402; 460403,Cybersecurity and Privacy; Data and Information Privacy; Data Security and Protection,A/Prof Bo Liu,0000-0002-3603-6617,University of Technology Sydney,University of Technology Sydney,,1
DP250100780,2025,Active,677000,704128.0,University of Technology Sydney,3101,Biochemistry and Cell Biology,3101; 310199; 320103; 320209,Biochemistry and Cell Biology; Biochemistry and Cell Biology Not Elsewhere Classified; Respiratory Diseases; Gastroenterology and Hepatology,Prof Phil Hansbro; Prof Gabrielle Belz; Dr Alen Faiz; Dr Kurtis Budden,0000-0002-9660-9587; 0000-0003-1740-3538; 0000-0002-7435-275X,University of Technology Sydney,University of Technology Sydney,,1
DP250102243,2025,Active,605380,617373.0,University of Technology Sydney,3801,Applied Economics,3801; 380111; 380119,Applied Economics; Labour Economics; Welfare Economics,Prof Peter Siminski; Prof Roger Wilkins; Dr Nathan Deutscher,0000-0002-3099-8049; 0000-0002-8548-757X; 0000-0003-2568-6291,University of Technology Sydney,University of Technology Sydney,,1
DP250101003,2025,Active,682338,708197.0,University of Technology Sydney,4012,Fluid Mechanics and Thermal Engineering,340108; 4012; 401210; 401705,Sensor Technology (Incl. Chemical Aspects); Fluid Mechanics and Thermal Engineering; Microfluidics and Nanofluidics; Microelectromechanical Systems (Mems),Dr Gungun Lin; Prof Majid Ebrahimi Warkiani; A/Prof Yuenyee Cheng,0000-0002-4184-1944; 0000-0001-7060-0624,University of Technology Sydney,University of Technology Sydney,,1
DP250100007,2025,Active,356158,359977.0,The Australian National University,5205,Social and Personality Psychology,5205; 520505,Social and Personality Psychology; Social Psychology,Dr Charlie Crimston; Prof Jolanda Jetten,0000-0002-4529-786X; 0000-0002-7588-5355,Australian National University,Australian National University,,1
DP250101026,2025,Active,594214,618137.0,University of Technology Sydney,3605,Screen and Digital Media,3605; 360502; 360505,Screen and Digital Media; Computer Gaming and Animation; Screen Media,Prof Rachel Landers; Mr Matthew Gidney; Dr Amy Bottomley; Dr Pat Grant; A/Prof Louise Cole,0000-0001-7593-3321; 0000-0002-0580-488X; 0000-0003-0255-0869; 0000-0002-8223-3064; 0000-0001-9206-9272,University of Technology Sydney,University of Technology Sydney,,1
DP250100999,2025,Active,605810,628841.0,University of Technology Sydney,3107,Microbiology,310112; 3107; 310704; 310799,Structural Biology (Incl. MacRomolecular Modelling); Microbiology; Microbial Genetics; Microbiology Not Elsewhere Classified,A/Prof Iain Duggin; Dr Yan Liao,0000-0003-4868-7350; 0000-0002-8492-2648,University of Technology Sydney,University of Technology Sydney,,1
DP250103612,2025,Active,572638,595516.0,University of Technology Sydney,4602,Artificial Intelligence,4602; 460204; 460806; 461103,Artificial Intelligence; Fuzzy Computation; Human-Computer Interaction; Deep Learning,Prof Chin-Teng Lin; Dr Zehong Cao; Dr Thomas Do,0000-0001-8371-8197; 0000-0003-3656-0328; 0000-0002-8597-5944,University of Technology Sydney,University of Technology Sydney,,1
DP250103803,2025,Active,540000,560774.0,University of Technology Sydney,4016,Materials Engineering,4016; 401602; 401605; 401703,"Materials Engineering; Composite and Hybrid Materials; Functional Materials; Energy Generation, Conversion and Storage (Excl. Chemical and Electrical)",Prof Zhenguo Huang; Prof Haibo Yu; Dr Limei Yang,0000-0003-1985-0884; 0000-0002-1099-2803; 0000-0003-0123-1540,University of Technology Sydney,University of Technology Sydney,,1
DP250101576,2025,Active,409935,427792.0,University of Technology Sydney,4611,Machine Learning,4611; 461103,Machine Learning; Deep Learning,A/Prof Guodong Long; Prof Chengqi Zhang,0000-0003-3740-9515; 0000-0001-5715-7154,University of Technology Sydney,University of Technology Sydney,,1
DP250102651,2025,Active,738998,768384.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310102,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death",Dr Kate McArthur; Prof Michael Ryan,0000-0002-8838-4146; 0000-0003-2586-8829,Monash University,Monash University,,1
DP250101775,2025,Active,576807,599789.0,Western Sydney University,3302,Building,3302; 330202,Building; Building Construction Management and Project Planning,Prof Vivian Tam; A/Prof Khoa Le,0000-0002-1074-8018; 0000-0003-1405-3843,Western Sydney University,Western Sydney University,,1
DP250100833,2025,Active,364958,377846.0,The University of Queensland,5201,Applied and Developmental Psychology,5201; 520101; 520401,Applied and Developmental Psychology; Child and Adolescent Development; Cognition,Prof Thomas Suddendorf; Dr Sarah Coundouris; Dr Kristy Armitage,0000-0003-3328-7442; 0000-0003-2084-2929; 0000-0002-1898-8622,University of Queensland,University of Queensland,,1
DP250104147,2025,Active,631860,661722.0,The University of Western Australia,3103,Ecology,3103; 310301; 310405,Ecology; Behavioural Ecology; Evolutionary Ecology,Dr Natasha LeBas; Prof Leigh Simmons,,University of Western Australia,University of Western Australia,,1
DP250102837,2025,Active,830000,863605.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310102; 310110; 310199,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Receptors and Membrane Biology; Biochemistry and Cell Biology Not Elsewhere Classified",Dr Kate McArthur,0000-0002-8838-4146,Monash University,Monash University,,1
DP250105063,2025,Active,910239,947249.0,The University of Queensland,3209,Neurosciences,320499; 3209; 320903,Immunology Not Elsewhere Classified; Neurosciences; Central Nervous System,A/Prof Jana Vukovic,0000-0002-3739-1688,University of Queensland,University of Queensland,,1
DP250101673,2025,Active,678542,705486.0,Swinburne University of Technology,5101,Astronomical Sciences,5101; 510103,Astronomical Sciences; Cosmology and Extragalactic Astronomy,Prof Duncan Forbes; Prof Kenji Bekki; Prof Warrick Couch; Prof Jean Brodie,0000-0001-5590-5518; 0000-0002-9658-8763,Swinburne University of Technology,Swinburne University of Technology,,1
DP250100727,2025,Active,807114,830096.0,The University of New South Wales,5204,Cognitive and Computational Psychology,5204; 520401; 520402,Cognitive and Computational Psychology; Cognition; Decision Making,Prof Brett Hayes; Prof Andrew Perfors,0000-0003-1415-0088; 0000-0002-6976-0732,University of New South Wales,University of New South Wales,,1
